Unnamed: 0,Date,THP,THT,PCP,StatusUPD,Well
144,2023-11-25,1376.4775,-0.4772,221.6437,0,W-A-01
145,2023-11-26,1376.0985,-0.4804,221.1333,1,W-A-01
146,2023-11-27,1375.7195,-0.4836,220.6229,1,W-A-01
147,2023-11-28,1375.3404,-0.4868,220.1125,1,W-A-01
148,2023-11-29,1374.9614,-0.49,219.6021,1,W-A-01
149,2023-11-30,1374.5824,-0.4932,219.0917,1,W-A-01
150,2023-12-01,1374.2034,-0.4964,218.5813,1,W-A-01
151,2023-12-02,1373.8244,-0.4996,218.0709,1,W-A-01
152,2023-12-03,1373.4454,-0.5028,217.5605,1,W-A-01
153,2023-12-04,1373.0664,-0.506,217.05,1,W-A-01
154,2023-12-05,1372.6874,-0.5092,216.5396,1,W-A-01
155,2023-12-06,1372.3084,-0.5124,216.0292,0,W-A-01
156,2023-12-07,1371.9294,-0.5156,215.5188,0,W-A-01
157,2023-12-08,1371.5504,-0.5188,215.0084,1,W-A-01
158,2023-12-09,1371.1714,-0.522,214.498,1,W-A-01
159,2023-12-10,1370.7924,-0.5252,213.9876,1,W-A-01
160,2023-12-11,1370.4134,-0.5284,213.4772,1,W-A-01
161,2023-12-12,1370.0344,-0.5316,212.9668,1,W-A-01
162,2023-12-13,1369.6554,-0.5348,212.4564,1,W-A-01
163,2023-12-14,1369.2764,-0.538,211.946,1,W-A-01
164,2023-12-15,1368.8974,-0.5412,211.4356,1,W-A-01
165,2023-12-16,1368.5184,-0.5444,210.9251,1,W-A-01
166,2023-12-17,1368.1394,-0.5476,210.4147,1,W-A-01
167,2023-12-18,1367.7604,-0.5507,209.9043,1,W-A-01
168,2023-12-19,1367.3814,-0.5539,209.3939,1,W-A-01
169,2023-12-20,1367.0024,-0.5571,208.8835,1,W-A-01
170,2023-12-21,1366.6233,-0.5603,208.3731,1,W-A-01
171,2023-12-22,1366.2443,-0.5635,207.8627,1,W-A-01
172,2023-12-23,1365.8653,-0.5667,207.3523,1,W-A-01
173,2023-12-24,1365.4863,-0.5699,206.8419,0,W-A-01
174,2023-12-25,1365.1073,-0.5731,206.3315,1,W-A-01
175,2023-12-26,1364.7283,-0.5763,205.8211,0,W-A-01
176,2023-12-27,1364.3493,-0.5795,205.3107,1,W-A-01
177,2023-12-28,1363.9703,-0.5827,204.8002,1,W-A-01
178,2023-12-29,1363.5913,-0.5859,204.2898,1,W-A-01
179,2023-12-30,1363.2123,-0.5891,203.7794,1,W-A-01
0,2023-07-04,1430.8133,-0.0336,289.2984,1,W-A-05
1,2023-07-05,1430.3518,-0.04,287.6124,1,W-A-05
2,2023-07-06,1429.8903,-0.0464,285.9264,1,W-A-05
3,2023-07-07,1429.4288,-0.0528,284.2403,1,W-A-05
4,2023-07-08,1428.9673,-0.0591,282.5543,1,W-A-05
5,2023-07-09,1428.5058,-0.0655,280.8683,1,W-A-05
6,2023-07-10,1428.0443,-0.0719,279.1823,1,W-A-05
7,2023-07-11,1427.5828,-0.0783,277.4963,1,W-A-05
8,2023-07-12,1427.1213,-0.0847,275.8102,0,W-A-05
9,2023-07-13,1426.6598,-0.0911,274.1242,0,W-A-05
10,2023-07-14,1426.1982,-0.0975,272.4382,1,W-A-05
11,2023-07-15,1425.7367,-0.1038,270.7522,1,W-A-05
12,2023-07-16,1425.2752,-0.1102,269.0661,1,W-A-05
13,2023-07-17,1424.8137,-0.1166,267.3801,1,W-A-05
14,2023-07-18,1424.3522,-0.123,265.6941,1,W-A-05
15,2023-07-19,1423.8907,-0.1294,264.0081,1,W-A-05
16,2023-07-20,1423.4292,-0.1358,262.3221,1,W-A-05
17,2023-07-21,1422.9677,-0.1422,260.636,1,W-A-05
18,2023-07-22,1422.5062,-0.1486,258.95,1,W-A-05
19,2023-07-23,1422.0447,-0.1549,257.264,1,W-A-05
20,2023-07-24,1421.5831,-0.1613,255.578,1,W-A-05
21,2023-07-25,1421.1216,-0.1677,253.892,1,W-A-05
22,2023-07-26,1420.6601,-0.1741,252.2059,1,W-A-05
23,2023-07-27,1420.1986,-0.1805,250.5199,1,W-A-05
24,2023-07-28,1419.7371,-0.1869,248.8339,1,W-A-05
25,2023-07-29,1419.2756,-0.1933,247.1479,1,W-A-05
26,2023-07-30,1418.8141,-0.1997,245.4618,1,W-A-05
27,2023-07-31,1418.3526,-0.206,243.7758,1,W-A-05
28,2023-08-01,1417.8911,-0.2124,242.0898,1,W-A-05
29,2023-08-02,1417.4296,-0.2188,240.4038,1,W-A-05
30,2023-08-03,1416.9681,-0.2252,238.7178,0,W-A-05
31,2023-08-04,1416.5065,-0.2316,237.0317,1,W-A-05
32,2023-08-05,1416.045,-0.238,235.3457,1,W-A-05
33,2023-08-06,1415.5835,-0.2444,233.6597,1,W-A-05
34,2023-08-07,1415.122,-0.2508,231.9737,1,W-A-05
35,2023-08-08,1414.6605,-0.2571,230.2877,0,W-A-05
36,2023-08-09,1414.199,-0.2635,228.6016,1,W-A-05
37,2023-08-10,1413.7375,-0.2699,226.9156,1,W-A-05
38,2023-08-11,1413.276,-0.2763,225.2296,1,W-A-05
39,2023-08-12,1412.8145,-0.2827,223.5436,1,W-A-05
40,2023-08-13,1412.353,-0.2891,221.8575,1,W-A-05
41,2023-08-14,1411.8914,-0.2955,220.1715,1,W-A-05
42,2023-08-15,1411.4299,-0.3019,218.4855,0,W-A-05
43,2023-08-16,1410.9684,-0.3082,216.7995,1,W-A-05
44,2023-08-17,1410.5069,-0.3146,215.1135,0,W-A-05
45,2023-08-18,1410.0454,-0.321,213.4274,0,W-A-05
46,2023-08-19,1409.5839,-0.3274,211.7414,1,W-A-05
47,2023-08-20,1409.1224,-0.3338,210.0554,1,W-A-05
48,2023-08-21,1408.6609,-0.3402,208.3694,1,W-A-05
49,2023-08-22,1408.1994,-0.3466,206.6834,1,W-A-05
50,2023-08-23,1407.7379,-0.3529,204.9973,1,W-A-05
51,2023-08-24,1407.2763,-0.3593,203.3113,1,W-A-05
52,2023-08-25,1406.8148,-0.3657,201.6253,1,W-A-05
53,2023-08-26,1406.3533,-0.3721,199.9393,1,W-A-05
54,2023-08-27,1405.8918,-0.3785,198.2532,1,W-A-05
55,2023-08-28,1405.4303,-0.3849,196.5672,1,W-A-05
56,2023-08-29,1404.9688,-0.3913,194.8812,1,W-A-05
57,2023-08-30,1404.5073,-0.3977,193.1952,1,W-A-05
58,2023-08-31,1404.0458,-0.404,191.5092,1,W-A-05
59,2023-09-01,1403.5843,-0.4104,189.8231,1,W-A-05
60,2023-09-02,1403.1228,-0.4168,188.1371,1,W-A-05
61,2023-09-03,1402.6612,-0.4232,186.4511,1,W-A-05
62,2023-09-04,1402.1997,-0.4296,184.7651,1,W-A-05
63,2023-09-05,1401.7382,-0.436,183.079,1,W-A-05
64,2023-09-06,1401.2767,-0.4424,181.393,1,W-A-05
65,2023-09-07,1400.8152,-0.4488,179.707,1,W-A-05
66,2023-09-08,1400.3537,-0.4551,178.021,1,W-A-05
67,2023-09-09,1399.8922,-0.4615,176.335,1,W-A-05
68,2023-09-10,1399.4307,-0.4679,174.6489,1,W-A-05
69,2023-09-11,1398.9692,-0.4743,172.9629,1,W-A-05
70,2023-09-12,1398.5077,-0.4807,171.2769,1,W-A-05
71,2023-09-13,1398.0461,-0.4871,169.5909,1,W-A-05
72,2023-09-14,1397.5846,-0.4935,167.9049,1,W-A-05
73,2023-09-15,1397.1231,-0.4999,166.2188,0,W-A-05
74,2023-09-16,1396.6616,-0.5062,164.5328,1,W-A-05
75,2023-09-17,1396.2001,-0.5126,162.8468,1,W-A-05
76,2023-09-18,1395.7386,-0.519,161.1608,1,W-A-05
77,2023-09-19,1395.2771,-0.5254,159.4747,1,W-A-05
78,2023-09-20,1394.8156,-0.5318,157.7887,1,W-A-05
79,2023-09-21,1394.3541,-0.5382,156.1027,1,W-A-05
80,2023-09-22,1393.8926,-0.5446,154.4167,1,W-A-05
81,2023-09-23,1393.431,-0.5509,152.7307,1,W-A-05
82,2023-09-24,1392.9695,-0.5573,151.0446,1,W-A-05
83,2023-09-25,1392.508,-0.5637,149.3586,0,W-A-05
84,2023-09-26,1392.0465,-0.5701,147.6726,1,W-A-05
85,2023-09-27,1391.585,-0.5765,145.9866,1,W-A-05
86,2023-09-28,1391.1235,-0.5829,144.3006,1,W-A-05
87,2023-09-29,1390.662,-0.5893,142.6145,1,W-A-05
88,2023-09-30,1390.2005,-0.5957,140.9285,1,W-A-05
89,2023-10-01,1389.739,-0.602,139.2425,1,W-A-05
90,2023-10-02,1389.2775,-0.6084,137.5565,1,W-A-05
91,2023-10-03,1388.816,-0.6148,135.8704,1,W-A-05
92,2023-10-04,1388.3544,-0.6212,134.1844,1,W-A-05
93,2023-10-05,1387.8929,-0.6276,132.4984,1,W-A-05
94,2023-10-06,1387.4314,-0.634,130.8124,1,W-A-05
95,2023-10-07,1386.9699,-0.6404,129.1264,1,W-A-05
96,2023-10-08,1386.5084,-0.6468,127.4403,1,W-A-05
97,2023-10-09,1386.0469,-0.6531,125.7543,1,W-A-05
98,2023-10-10,1385.5854,-0.6595,124.0683,1,W-A-05
99,2023-10-11,1385.1239,-0.6659,122.3823,1,W-A-05
100,2023-10-12,1384.6624,-0.6723,120.6962,0,W-A-05
101,2023-10-13,1384.2009,-0.6787,119.0102,1,W-A-05
102,2023-10-14,1383.7393,-0.6851,117.3242,1,W-A-05
103,2023-10-15,1383.2778,-0.6915,115.6382,1,W-A-05
104,2023-10-16,1382.8163,-0.6979,113.9522,1,W-A-05
105,2023-10-17,1382.3548,-0.7042,112.2661,1,W-A-05
106,2023-10-18,1381.8933,-0.7106,110.5801,1,W-A-05
107,2023-10-19,1381.4318,-0.717,108.8941,1,W-A-05
108,2023-10-20,1380.9703,-0.7234,107.2081,1,W-A-05
109,2023-10-21,1380.5088,-0.7298,105.5221,0,W-A-05
110,2023-10-22,1380.0473,-0.7362,103.836,1,W-A-05
111,2023-10-23,1379.5858,-0.7426,102.15,1,W-A-05
112,2023-10-24,1379.1242,-0.749,100.464,1,W-A-05
113,2023-10-25,1378.6627,-0.7553,98.778,1,W-A-05
114,2023-10-26,1378.2012,-0.7617,97.0919,1,W-A-05
115,2023-10-27,1377.7397,-0.7681,95.4059,1,W-A-05
116,2023-10-28,1377.2782,-0.7745,93.7199,1,W-A-05
117,2023-10-29,1376.8167,-0.7809,92.0339,1,W-A-05
118,2023-10-30,1376.3552,-0.7873,90.3479,1,W-A-05
119,2023-10-31,1375.8937,-0.7937,88.6618,1,W-A-05
120,2023-11-01,1375.4322,-0.8,86.9758,1,W-A-05
121,2023-11-02,1374.9707,-0.8064,85.2898,1,W-A-05
122,2023-11-03,1374.5091,-0.8128,83.6038,1,W-A-05
123,2023-11-04,1374.0476,-0.8192,81.9178,1,W-A-05
124,2023-11-05,1373.5861,-0.8256,80.2317,1,W-A-05
125,2023-11-06,1373.1246,-0.832,78.5457,1,W-A-05
126,2023-11-07,1372.6631,-0.8384,76.8597,1,W-A-05
127,2023-11-08,1372.2016,-0.8448,75.1737,0,W-A-05
128,2023-11-09,1371.7401,-0.8511,73.4876,1,W-A-05
129,2023-11-10,1371.2786,-0.8575,71.8016,1,W-A-05
130,2023-11-11,1370.8171,-0.8639,70.1156,1,W-A-05
131,2023-11-12,1370.3556,-0.8703,68.4296,0,W-A-05
132,2023-11-13,1369.894,-0.8767,66.7436,1,W-A-05
133,2023-11-14,1369.4325,-0.8831,65.0575,1,W-A-05
134,2023-11-15,1368.971,-0.8895,63.3715,1,W-A-05
135,2023-11-16,1368.5095,-0.8959,61.6855,1,W-A-05
136,2023-11-17,1368.048,-0.9022,59.9995,0,W-A-05
137,2023-11-18,1367.5865,-0.9086,58.3135,1,W-A-05
138,2023-11-19,1367.125,-0.915,56.6274,1,W-A-05
139,2023-11-20,1366.6635,-0.9214,54.9414,1,W-A-05
140,2023-11-21,1366.202,-0.9278,53.2554,1,W-A-05
141,2023-11-22,1365.7405,-0.9342,51.5694,1,W-A-05
142,2023-11-23,1365.2789,-0.9406,49.8833,1,W-A-05
143,2023-11-24,1364.8174,-0.947,48.1973,0,W-A-05
144,2023-11-25,1364.3559,-0.9533,46.5113,1,W-A-05
145,2023-11-26,1363.8944,-0.9597,44.8253,1,W-A-05
146,2023-11-27,1363.4329,-0.9661,43.1393,1,W-A-05
147,2023-11-28,1362.9714,-0.9725,41.4532,1,W-A-05
148,2023-11-29,1362.5099,-0.9789,39.7672,1,W-A-05
149,2023-11-30,1362.0484,-0.9853,38.0812,1,W-A-05
150,2023-12-01,1361.5869,-0.9917,36.3952,1,W-A-05
151,2023-12-02,1361.1254,-0.9981,34.7091,1,W-A-05
152,2023-12-03,1360.6639,-1.0044,33.0231,1,W-A-05
153,2023-12-04,1360.2023,-1.0108,31.3371,1,W-A-05
154,2023-12-05,1359.7408,-1.0172,29.6511,0,W-A-05
155,2023-12-06,1359.2793,-1.0236,27.9651,1,W-A-05
156,2023-12-07,1358.8178,-1.03,26.279,1,W-A-05
157,2023-12-08,1358.3563,-1.0364,24.593,1,W-A-05
158,2023-12-09,1357.8948,-1.0428,22.907,1,W-A-05
159,2023-12-10,1357.4333,-1.0491,21.221,1,W-A-05
160,2023-12-11,1356.9718,-1.0555,19.535,1,W-A-05
161,2023-12-12,1356.5103,-1.0619,17.8489,1,W-A-05
162,2023-12-13,1356.0488,-1.0683,16.1629,0,W-A-05
163,2023-12-14,1355.5872,-1.0747,14.4769,1,W-A-05
164,2023-12-15,1355.1257,-1.0811,12.7909,1,W-A-05
165,2023-12-16,1354.6642,-1.0875,11.1048,1,W-A-05
166,2023-12-17,1354.2027,-1.0939,9.4188,1,W-A-05
167,2023-12-18,1353.7412,-1.1002,7.7328,1,W-A-05
168,2023-12-19,1353.2797,-1.1066,6.0468,1,W-A-05
169,2023-12-20,1352.8182,-1.113,4.3608,1,W-A-05
170,2023-12-21,1352.3567,-1.1194,2.6747,1,W-A-05
171,2023-12-22,1351.8952,-1.1258,0.9887,1,W-A-05
172,2023-12-23,1351.4337,-1.1322,-0.6973,1,W-A-05
173,2023-12-24,1350.9721,-1.1386,-2.3833,1,W-A-05
174,2023-12-25,1350.5106,-1.145,-4.0693,1,W-A-05
175,2023-12-26,1350.0491,-1.1513,-5.7554,1,W-A-05
176,2023-12-27,1349.5876,-1.1577,-7.4414,0,W-A-05
177,2023-12-28,1349.1261,-1.1641,-9.1274,1,W-A-05
178,2023-12-29,1348.6646,-1.1705,-10.8134,1,W-A-05
179,2023-12-30,1348.2031,-1.1769,-12.4995,1,W-A-05
0,2023-07-04,-38.3924,-0.0486,-6.1873,1,W-A-06
1,2023-07-05,-38.3822,-0.0572,-7.371,1,W-A-06
2,2023-07-06,-38.3719,-0.0657,-8.5547,1,W-A-06
3,2023-07-07,-38.3617,-0.0743,-9.7384,1,W-A-06
4,2023-07-08,-38.3514,-0.0828,-10.9221,1,W-A-06
5,2023-07-09,-38.3412,-0.0914,-12.1058,1,W-A-06
6,2023-07-10,-38.3309,-0.0999,-13.2895,1,W-A-06
7,2023-07-11,-38.3207,-0.1085,-14.4733,1,W-A-06
8,2023-07-12,-38.3104,-0.117,-15.657,1,W-A-06
9,2023-07-13,-38.3002,-0.1255,-16.8407,1,W-A-06
10,2023-07-14,-38.2899,-0.1341,-18.0244,0,W-A-06
11,2023-07-15,-38.2797,-0.1426,-19.2081,1,W-A-06
12,2023-07-16,-38.2694,-0.1512,-20.3918,0,W-A-06
13,2023-07-17,-38.2592,-0.1597,-21.5755,0,W-A-06
14,2023-07-18,-38.2489,-0.1683,-22.7592,1,W-A-06
15,2023-07-19,-38.2387,-0.1768,-23.9429,1,W-A-06
16,2023-07-20,-38.2284,-0.1854,-25.1266,1,W-A-06
17,2023-07-21,-38.2182,-0.1939,-26.3103,1,W-A-06
18,2023-07-22,-38.2079,-0.2025,-27.494,1,W-A-06
19,2023-07-23,-38.1977,-0.211,-28.6778,1,W-A-06
20,2023-07-24,-38.1874,-0.2195,-29.8615,1,W-A-06
21,2023-07-25,-38.1772,-0.2281,-31.0452,0,W-A-06
22,2023-07-26,-38.1669,-0.2366,-32.2289,1,W-A-06
23,2023-07-27,-38.1567,-0.2452,-33.4126,1,W-A-06
24,2023-07-28,-38.1464,-0.2537,-34.5963,1,W-A-06
25,2023-07-29,-38.1362,-0.2623,-35.78,1,W-A-06
26,2023-07-30,-38.1259,-0.2708,-36.9637,1,W-A-06
27,2023-07-31,-38.1157,-0.2794,-38.1474,1,W-A-06
28,2023-08-01,-38.1054,-0.2879,-39.3311,1,W-A-06
29,2023-08-02,-38.0952,-0.2965,-40.5148,1,W-A-06
30,2023-08-03,-38.0849,-0.305,-41.6985,1,W-A-06
31,2023-08-04,-38.0747,-0.3136,-42.8823,1,W-A-06
32,2023-08-05,-38.0644,-0.3221,-44.066,1,W-A-06
33,2023-08-06,-38.0542,-0.3306,-45.2497,1,W-A-06
34,2023-08-07,-38.044,-0.3392,-46.4334,0,W-A-06
35,2023-08-08,-38.0337,-0.3477,-47.6171,1,W-A-06
36,2023-08-09,-38.0235,-0.3563,-48.8008,1,W-A-06
37,2023-08-10,-38.0132,-0.3648,-49.9845,1,W-A-06
38,2023-08-11,-38.003,-0.3734,-51.1682,1,W-A-06
39,2023-08-12,-37.9927,-0.3819,-52.3519,1,W-A-06
40,2023-08-13,-37.9825,-0.3905,-53.5356,1,W-A-06
41,2023-08-14,-37.9722,-0.399,-54.7193,1,W-A-06
42,2023-08-15,-37.962,-0.4076,-55.903,1,W-A-06
43,2023-08-16,-37.9517,-0.4161,-57.0867,1,W-A-06
44,2023-08-17,-37.9415,-0.4246,-58.2705,0,W-A-06
45,2023-08-18,-37.9312,-0.4332,-59.4542,1,W-A-06
46,2023-08-19,-37.921,-0.4417,-60.6379,1,W-A-06
47,2023-08-20,-37.9107,-0.4503,-61.8216,1,W-A-06
48,2023-08-21,-37.9005,-0.4588,-63.0053,1,W-A-06
49,2023-08-22,-37.8902,-0.4674,-64.189,1,W-A-06
50,2023-08-23,-37.88,-0.4759,-65.3727,0,W-A-06
